source_id,title,authors,year,source_type,venue,url_or_doi,raw_path,processed_path,tags,relevance_note
wu2022,Sustainable AI: Environmental Implications Challenges and Opportunities,"Wu C.J. et al.",2022,technical report,MLSys 2022,https://arxiv.org/abs/2111.00364,data/raw/wu2022.pdf,data/processed/wu2022.json,"Meta; production; training; inference",Meta system-level sustainability analysis; covers training and inference at production scale
anthony2020,Carbontracker: Tracking and Predicting the Carbon Footprint of Training Deep Learning Models,"Anthony L.F.W. et al.",2020,tool/paper,ICML 2020 Workshop,https://arxiv.org/abs/2007.03051,data/raw/anthony2020.pdf,data/processed/anthony2020.json,"tool; tracking; prediction; real-time",Introduces Carbontracker tool; real-time carbon tracking during training with prediction capability
ligozat2022,Unraveling the hidden environmental impacts of AI: A systematic review,"Ligozat A.L. et al.",2022,peer-reviewed paper,ACM Computing Surveys,https://arxiv.org/abs/2111.08323,data/raw/ligozat2022.pdf,data/processed/ligozat2022.json,"survey; methodology; embodied; gaps",Comprehensive survey of carbon estimation methodologies; identifies gaps in embodied carbon accounting
desislavov2023,Trends in AI Inference Energy Consumption: Beyond the Performance-vs-Parameter Laws of Deep Learning,"Desislavov R. et al.",2023,peer-reviewed paper,Sustainable Computing,https://arxiv.org/abs/2301.00774,data/raw/desislavov2023.pdf,data/processed/desislavov2023.json,"inference; energy; trends; efficiency",Analyzes trends in AI inference energy consumption; questions performance-vs-parameter scaling laws
faiz2024,LLMCarbon: Modeling the End-to-End Carbon Footprint of Large Language Models,"Faiz A. et al.",2024,peer-reviewed paper,ICLR 2024,https://arxiv.org/abs/2309.14393,data/raw/faiz2024.pdf,data/processed/faiz2024.json,"LLM; carbon; end-to-end; modeling",End-to-end carbon modeling framework for LLMs covering training and inference lifecycle
lannelongue2021,Green Algorithms: Quantifying the Carbon Footprint of Computation,"Lannelongue L. et al.",2021,peer-reviewed paper,Advanced Science,https://arxiv.org/abs/2007.07610,data/raw/lannelongue2021.pdf,data/processed/lannelongue2021.json,"algorithms; computation; carbon; calculator",Framework for estimating carbon footprint of any computational task; Green Algorithms calculator
samsi2023,From Words to Watts: Benchmarking the Energy Costs of Large Language Model Inference,"Samsi S. et al.",2023,peer-reviewed paper,IEEE HPEC 2023,https://arxiv.org/abs/2310.03003,data/raw/samsi2023.pdf,data/processed/samsi2023.json,"LLM; inference; energy; benchmarking",Benchmarks energy costs of LLM inference across model sizes and hardware configurations
garcia_martin2019,Estimation of Energy Consumption in Machine Learning,"Garcia-Martin E. et al.",2019,peer-reviewed paper,JMLR,https://arxiv.org/abs/1906.02893,data/raw/garcia_martin2019.pdf,data/processed/garcia_martin2019.json,"energy; estimation; ML; survey",Survey of energy estimation methods for ML; covers software and hardware approaches
verdecchia2023,A Systematic Review of Green AI,"Verdecchia R. et al.",2023,peer-reviewed paper,WIREs Data Mining and Knowledge Discovery,https://arxiv.org/abs/2301.11047,data/raw/verdecchia2023.pdf,data/processed/verdecchia2023.json,"Green AI; systematic review; efficiency",Systematic review of 98 Green AI papers; taxonomy of energy efficiency approaches
thompson2020,The Computational Limits of Deep Learning,"Thompson N.C. et al.",2020,peer-reviewed paper,IEEE Proceedings,https://arxiv.org/abs/2007.05558,data/raw/thompson2020.pdf,data/processed/thompson2020.json,"computation; limits; scaling; growth",Analyzes exponential growth of compute in deep learning and sustainability implications
